generator,ACC,AP,R_ACC,F_ACC,N_real,N_fake
sd_1_5,0.501,0.5659225377370898,0.983,0.019,1000,1000
sd_3_5_large,0.4955,0.4255185731152693,0.983,0.008,1000,1000
sdxl_turbo,0.492,0.37030032493756726,0.983,0.001,1000,1000
z_image_turbo,0.493,0.3918603727888693,0.983,0.003,1000,1000
flux_1_dev,0.493,0.38263766946409994,0.983,0.003,1000,1000
flux_fill_flux_1_dev,0.492,0.38951657951160484,0.983,0.001,1000,1000
flux_fill_sd_3_5_large,0.495,0.4328410815282082,0.983,0.007,1000,1000
flux_fill_real_rescaled,0.496,0.4903460561402862,0.965,0.027,1000,1000
